4K系列,#genre#
CGTN阿语,http://220.176.218.76:9000/udp/239.252.219.66:5140
CCTV1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV5,http://220.176.218.76:9000/udp/239.252.219.198:5140
CCTV5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
CCTV6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV17,http://220.176.218.76:9000/udp/239.252.220.192:5140
CCTV4欧洲,http://220.176.218.76:9000/udp/239.252.219.192:5140
CCTV4美洲,http://220.176.218.76:9000/udp/239.252.219.193:5140
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
江西卫视,http://220.176.218.76:9000/udp/239.252.220.63:5140
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
山东卫视,http://220.176.218.76:9000/udp/239.252.219.228:5140
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
山西卫视,http://220.176.218.76:9000/udp/239.252.219.27:5140
青海卫视,http://220.176.218.76:9000/udp/239.252.219.46:5140
陕西卫视,http://220.176.218.76:9000/udp/239.252.219.105:5140
内蒙古卫视,http://220.176.218.76:9000/udp/239.252.219.48:5140
厦门卫视,http://220.176.218.76:9000/udp/239.252.219.75:5140
三沙卫视,http://220.176.218.76:9000/udp/239.252.219.76:5140
新疆卫视,http://220.176.218.76:9000/udp/239.252.219.100:5140
兵团卫视,http://220.176.218.76:9000/udp/239.252.219.107:5140
山东教育卫视,http://220.176.218.76:9000/udp/239.252.219.74:5140
金鹰卡通,http://220.176.218.76:9000/udp/239.252.219.69:5140
金鹰纪实,http://220.176.218.76:9000/udp/239.252.220.155:5140
茶频道,http://220.176.218.76:9000/udp/239.252.220.160:5140
快乐垂钓,http://220.176.218.76:9000/udp/239.252.220.177:5140
梨园频道,http://220.176.218.76:9000/udp/239.252.220.179:5140
武术世界,http://220.176.218.76:9000/udp/239.252.220.180:5140
文物宝库,http://220.176.218.76:9000/udp/239.252.220.158:5140
江西都市频道,http://220.176.218.76:9000/udp/239.252.220.238:5140
江西经济生活,http://220.176.218.76:9000/udp/239.252.219.173:5140
江西影视旅游,http://220.176.218.76:9000/udp/239.252.220.242:5140
江西公共农业,http://220.176.218.76:9000/udp/239.252.220.102:5140
江西少儿频道,http://220.176.218.76:9000/udp/239.252.219.113:5140
江西新闻频道,http://220.176.218.76:9000/udp/239.252.220.100:5140
江西教育频道,http://220.176.218.76:9000/udp/239.252.219.115:5140
昌飞航空,http://220.176.218.76:9000/udp/239.252.220.47:5140
中国天气,http://220.176.218.76:9000/udp/239.252.219.143:5140
哈哈炫动,http://220.176.218.76:9000/udp/239.252.219.43:5140
卡酷少儿,http://220.176.218.76:9000/udp/239.252.219.109:5140
嘉佳卡通,http://220.176.218.76:9000/udp/239.252.219.92:5140
新动漫,http://220.176.218.76:9000/udp/239.252.220.132:5140
华数少儿动画,http://220.176.218.76:9000/udp/239.252.220.136:5140
华数动画,http://220.176.218.76:9000/udp/239.252.219.165:5140
华数魅力时尚,http://220.176.218.76:9000/udp/239.252.220.137:5140
华数热播剧场,http://220.176.218.76:9000/udp/239.252.220.138:5140
华数经典电影,http://220.176.218.76:9000/udp/239.252.220.139:5140
华数城市剧场,http://220.176.218.76:9000/udp/239.252.220.75:5140
华数军旅剧场,http://220.176.218.76:9000/udp/239.252.220.76:5140
华数古装剧场,http://220.176.218.76:9000/udp/239.252.220.77:5140
华数武侠剧场,http://220.176.218.76:9000/udp/239.252.220.88:5140
华数喜剧影院,http://220.176.218.76:9000/udp/239.252.220.79:5140
华数动作影院,http://220.176.218.76:9000/udp/239.252.220.85:5140
华数碟战剧场,http://220.176.218.76:9000/udp/239.252.220.145:5140
华数星影,http://220.176.218.76:9000/udp/239.252.220.210:5140
华数精选,http://220.176.218.76:9000/udp/239.252.219.161:5140
家庭影院,http://220.176.218.76:9000/udp/239.252.220.86:5140
IPTV6华数电影,http://220.176.218.76:9000/udp/239.252.220.142:5140
IPTV3综艺,http://220.176.218.76:9000/udp/239.252.220.140:5140
IPTV5体育,http://220.176.218.76:9000/udp/239.252.220.211:5140
IPTV7军事,http://220.176.218.76:9000/udp/239.252.220.206:5140
IPTV8电视剧,http://220.176.218.76:9000/udp/239.252.220.143:5140
IPTV收视指南,http://220.176.218.76:9000/udp/239.252.220.144:5140
IPTV相声小品,http://220.176.218.76:9000/udp/239.252.220.146:5140
IPTV10野外,http://220.176.218.76:9000/udp/239.252.220.73:5140
IPTV11戏曲,http://220.176.218.76:9000/udp/239.252.219.163:5140
IPTV12法治,http://220.176.218.76:9000/udp/239.252.220.74:5140
IPTV14早教,http://220.176.218.76:9000/udp/239.252.219.164:5140
IPTV15音乐,http://220.176.218.76:9000/udp/239.252.220.87:5140
IPTV爱生活,http://220.176.218.76:9000/udp/239.252.220.89:5140
IPTV好学生,http://220.176.218.76:9000/udp/239.252.220.90:5140
IPTV鉴赏,http://220.176.218.76:9000/udp/239.252.219.166:5140
IPTV墨宝,http://220.176.218.76:9000/udp/239.252.219.168:5140
IPTV美人,http://220.176.218.76:9000/udp/239.252.220.202:5140
IPTV足球,http://220.176.218.76:9000/udp/239.252.220.205:5140
IPTV地理,http://220.176.218.76:9000/udp/239.252.220.207:5140
IPTV美妆,http://220.176.218.76:9000/udp/239.252.220.208:5140
IPTV解密,http://220.176.218.76:9000/udp/239.252.220.209:5140
光影,http://220.176.218.76:9000/udp/239.252.220.200:5140
广西组播,#genre#
CCTV4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.196:4056
CCTV4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.196:4056
CCTV16 4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.144:4056
北京卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.226:4056
北京卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.225:4056
东方卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.76:4056
广东卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.252:4056
深圳卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.254:4056
湖南卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.72:4056
山东卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.78:4056
四川卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.80:4056
浙江卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.75:4056
江苏卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.73:4056
华数电影4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.123:4056
CCTV1综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.102:4056
CCTV1综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.2:4056
CCTV2综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.3:4056
CCTV2财经,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.115:4056
CCTV3综艺,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.4:4056
CCTV3综艺,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.231:4056
CCTV4中文国际,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.5:4056
CCTV4中文国际,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.96:4056
CCTV5体育,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.6:4056
CCTV5体育,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.232:4056
CCTV5+体育,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.18:4056
CCTV5+体育,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.101:4056
CCTV6电影,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.7:4056
CCTV6电影,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.233:4056
CCTV7国防军事,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.8:4056
CCTV7国防军事,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.116:4056
CCTV8电视剧,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.9:4056
CCTV8电视剧,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.234:4056
CCTV9纪录,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.10:4056
CCTV9纪录,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.117:4056
CCTV10科教,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.11:4056
CCTV10科教,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.118:4056
CCTV11戏曲,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.12:4056
CCTV11戏曲,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.229:4056
CCTV12社会与法,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.13:4056
CCTV12社会与法,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.119:4056
CCTV13新闻,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.14:4056
CCTV13新闻,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.206:4056
CCTV14少儿,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.15:4056
CCTV14少儿,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.120:4056
CCTV15音乐,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.16:4056
CCTV15音乐,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.230:4056
CCTV16奥林匹克,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.142:4056
CCTV16奥林匹克,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.17:4056
CCTV17农业农村,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.19:4056
CCTV17农业农村,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.228:4056
4K测试频道,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.123:4056
CCTV4K-40M,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.196:4056
CHC动作电影,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.239:4056
CHC家庭影院,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.238:4056
CHC高清电影,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.240:4056
CCTV4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.78:4056
CETV1,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.92:4056
CETV1,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.60:4056
CETV2,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.61:4056
CETV3,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.62:4056
CETV4,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.63:4056
CETV4,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.188:4056
纪实人文,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.70:4056
求索|纪录,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.153:4056
五星体育,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.184:4056
体育,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.133:4056
CGTN,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.20:4056
北京卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.24:4056
北京卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.109:4056
北京纪实科教,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.69:4056
BRTV|纪实科教,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.195:4056
精彩影视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.152:4056
睛彩广场舞,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.193:4056
睛彩竞技,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.190:4056
睛彩篮球,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.191:4056
睛彩羽毛球,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.192:4056
精彩|影视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.152:4056
BesTV-4K动画,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.166:4056
BesTV4K标,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.1:4056
BesTV体育,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.182:4056
BesTV游戏,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.181:4056
东南卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.34:4056
东南卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.215:4056
东方卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.23:4056
东方卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.111:4056
吉林卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.50:4056
吉林卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.143:4056
四川卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.39:4056
四川卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.130:4056
天津卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.28:4056
天津卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.113:4056
山东卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.30:4056
山东卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.114:4056
广东卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.21:4056
广东卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.104:4056
江苏卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.26:4056
江苏卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.106:4056
江西卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.38:4056
江西卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.204:4056
河北卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.32:4056
河北卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.94:4056
河南卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.41:4056
浙江卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.25:4056
浙江卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.108:4056
深圳卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.27:4056
深圳卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.103:4056
湖北卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.29:4056
湖北卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.112:4056
湖南卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.22:4056
湖南卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.110:4056
芒果TV,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.100:4056
金鹰纪实,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.91:4056
金鹰卡通,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.148:4056
辽宁卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.35:4056
辽宁卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.210:4056
四川卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.39:4056
甘肃卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.207:4056
安徽卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.36:4056
安徽卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.211:4056
贵州卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.33:4056
贵州卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.95:4056
黑龙江卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.105:4056
云南卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.42:4056
海南卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.45:4056
重庆卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.44:4056
广西IPTV影院,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.100:4056
广西卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.107:4056
广西影视,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.250:4056
广西新闻,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.248:4056
广西综艺旅游,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.214:4056
广西都市,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.247:4056
南宁新闻综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.241:4056
南宁文旅生活,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.139:4056
南宁影视娱乐,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.140:4056
南宁公共,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.141:4056
北海综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.154:4056
贵港新闻综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.172:4056
贺州综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.163:4056
钦州综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.164:4056
防城港综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.151:4056
崇左综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.171:4056
来宾综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.173:4056
梧州新闻综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.176:4056
柳州新闻综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.175:4056
桂林新闻综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.174:4056
河池综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.168:4056
玉林新闻综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.177:4056
百色综合,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.150:4056
灵山县电视台,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.189:4056
容县电视台,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.194:4056
和平游戏直播频道,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.201:4056
王者游戏直播频道,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.202:4056
百事测试,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.178:4056
百事测试,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.179:4056
百事测试,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.180:4056
百事测试,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.183:4056
百事测试,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.185:4056
百事测试,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.186:4056
法治天地,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.79:4056
游戏风云,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.72:4056
京视剧场,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.72:4056
家庭理财,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.71:4056
生活时尚,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.75:4056
老故事,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.75:4056
都市剧场,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.81:4056
金色学堂,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.80:4056
无台标娱乐,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.17:4056
无标华数,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.67:4056
中华美食,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.76:4056
弈坛春秋,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.73:4056
CCTV发现之旅,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.74:4056
中央新影老故事,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.75:4056
置业频道,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.77:4056
弈坛春秋,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.73:4056
乐游,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.78:4056
发现之旅,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.74:4056
陕西卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.40:4056
新疆卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.43:4056
山西卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.46:4056
青海卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.47:4056
内蒙古卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.48:4056
西藏卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.49:4056
宁夏卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.51:4056
山东教育卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.52:4056
厦门卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.53:4056
兵团卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.54:4056
大亚湾区卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.55:4056
康巴卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.56:4056
延边卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.57:4056
农林卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.58:4056
安多卫视,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.59:4056
哈哈炫动,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.66:4056
嘉佳卡通,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.68:4056
优漫卡通,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.67:4056
动漫秀场,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.68:4056
KAKU少儿,http://jiangxun.sendsmtp.com:40222/udp/239.81.1.64:4056
湖南系列,#genre#
CCTV-1,http://111.23.208.105:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.23.208.105:9908/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.23.208.105:9908/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.23.208.105:9908/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.23.208.105:9908/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.23.208.105:9908/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.23.208.105:9908/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.23.208.105:9908/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.23.208.105:9908/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.23.208.105:9908/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.23.208.105:9908/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.23.208.105:9908/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.23.208.105:9908/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.23.208.105:9908/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.23.208.105:9908/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.23.208.105:9908/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.23.208.105:9908/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.23.208.105:9908/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.23.208.105:9908/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.23.208.105:9908/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.23.208.105:9908/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.23.208.105:9908/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道高清,http://111.23.208.105:9908/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.23.208.105:9908/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.23.208.105:9908/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://111.23.208.105:9908/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,http://111.23.208.105:9908/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.23.208.105:9908/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
花鼓戏,http://111.23.208.105:9908/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://111.23.208.105:9908/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://111.23.208.105:9908/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.23.208.105:9908/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.23.208.105:9908/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://111.23.208.105:9908/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道1,http://111.23.208.105:9908/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道2,http://111.23.208.105:9908/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://111.23.208.105:9908/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
